type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,10485760,0.032755,0.034169,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062642,0.055702,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054710,0.055028,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077725,0.076368,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032826,0.034095,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061379,0.055972,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055074,0.054883,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078711,0.075773,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033057,0.033946,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062289,0.055632,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054613,0.054844,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077261,0.076194,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032700,0.034240,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061109,0.056694,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054164,0.055055,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077938,0.076117,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033007,0.034063,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061057,0.056059,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054570,0.055364,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078024,0.076553,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033010,0.034139,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062227,0.056095,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054548,0.055398,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077573,0.076611,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032707,0.034432,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061728,0.058897,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054349,0.054692,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077751,0.076549,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032757,0.034194,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062413,0.055727,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054596,0.055642,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079196,0.076324,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032798,0.034718,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062525,0.057413,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054950,0.054918,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077048,0.076350,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033346,0.034232,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061303,0.056117,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054100,0.054583,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077374,0.076405,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032807,0.034244,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061502,0.058785,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054776,0.055245,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078928,0.076389,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033227,0.034262,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061434,0.056721,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055312,0.055204,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077720,0.076855,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032795,0.034339,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060967,0.057258,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054321,0.054916,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078252,0.076056,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032922,0.034384,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061654,0.056424,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055075,0.054933,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078032,0.076062,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033202,0.033997,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064424,0.057103,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054593,0.055368,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078436,0.077210,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033268,0.034709,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062145,0.056016,10485910,16,10485760,0,69,0,65
hpke_auth,10485760,0.055416,0.054891,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078271,0.076171,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033125,0.034133,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061573,0.056590,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055277,0.055159,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077508,0.075783,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033707,0.034018,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061662,0.055834,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055587,0.054938,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077737,0.076377,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033414,0.034052,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061686,0.057521,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055121,0.054999,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079409,0.076229,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034135,0.034243,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061347,0.056780,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054733,0.055866,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078000,0.076458,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032831,0.034144,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063794,0.056801,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054747,0.055304,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077982,0.076982,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032758,0.034417,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062943,0.056851,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054609,0.055256,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077975,0.076568,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032778,0.034616,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062083,0.055939,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054823,0.055149,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078115,0.076655,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032850,0.034524,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061647,0.057863,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054646,0.054726,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077306,0.076802,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033038,0.034376,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061926,0.056205,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054785,0.055053,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076646,0.076033,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033086,0.034167,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062568,0.056451,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054705,0.055101,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077999,0.075656,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032992,0.034210,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061604,0.056643,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054328,0.055251,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077026,0.076619,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032820,0.034220,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060836,0.056468,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054310,0.055100,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078867,0.076055,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033067,0.034580,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062272,0.057278,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054561,0.054940,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078559,0.076370,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032700,0.034466,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062372,0.056924,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054359,0.055622,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077665,0.076417,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032677,0.034349,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060924,0.056228,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054618,0.055375,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078087,0.075749,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032767,0.034155,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062186,0.057362,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054476,0.055061,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077067,0.076568,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032698,0.033978,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061938,0.056442,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054035,0.055158,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077650,0.076081,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032871,0.034207,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064325,0.055978,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054324,0.055191,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078091,0.076343,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032974,0.034252,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062294,0.058175,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055779,0.055207,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077963,0.076631,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.034001,0.034627,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062794,0.056277,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054678,0.055318,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078873,0.076444,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032796,0.034317,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063419,0.056145,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054555,0.055222,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076989,0.076161,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032783,0.034199,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062751,0.056799,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054167,0.055115,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077367,0.076113,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032531,0.034441,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061258,0.057018,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054855,0.055152,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077666,0.076605,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032682,0.034395,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061005,0.057686,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055412,0.055144,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076535,0.076097,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033774,0.034282,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062083,0.056566,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.056039,0.054911,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076645,0.076702,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.034028,0.034076,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061312,0.056862,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054148,0.055338,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078098,0.076282,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032971,0.034201,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063861,0.055840,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054944,0.054818,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076566,0.076481,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033821,0.034098,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062143,0.056308,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054363,0.055311,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077774,0.076367,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032712,0.034375,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062403,0.056102,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054904,0.055441,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077528,0.077021,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033071,0.034293,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061116,0.056072,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054332,0.054841,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077531,0.075916,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032761,0.034506,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062850,0.055921,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054538,0.054713,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077070,0.076824,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032741,0.034452,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060925,0.056032,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054840,0.054795,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077821,0.076173,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032941,0.034363,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060758,0.056615,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054178,0.055243,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078759,0.076301,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032644,0.034145,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061678,0.057922,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054229,0.055048,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078061,0.075721,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032827,0.034072,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060981,0.056453,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054538,0.054824,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076822,0.076418,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032761,0.034062,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061183,0.058152,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054723,0.055483,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077552,0.076496,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032894,0.034331,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061660,0.055806,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054136,0.055062,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077400,0.076340,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032800,0.033938,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061210,0.055847,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054303,0.054713,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077128,0.076091,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032692,0.034212,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062697,0.057254,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054772,0.054999,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078042,0.076207,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033238,0.034087,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062003,0.057640,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054793,0.055244,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078164,0.076603,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033147,0.034272,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061501,0.057309,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054651,0.054803,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076857,0.076980,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032702,0.034176,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061602,0.057238,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054454,0.054795,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078440,0.076173,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032747,0.034104,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062963,0.056729,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054698,0.055076,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078419,0.076638,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032737,0.034252,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062534,0.056308,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.056736,0.055076,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077260,0.076605,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034095,0.034300,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062543,0.056301,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054323,0.055021,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077589,0.077042,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032712,0.034315,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062562,0.056865,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054880,0.054986,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077549,0.075877,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033380,0.034173,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062113,0.056918,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055736,0.054924,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078368,0.076180,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033498,0.034193,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061283,0.056936,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054894,0.054635,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077542,0.076588,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032488,0.034362,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062634,0.056466,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054691,0.054857,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077387,0.076205,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032847,0.034662,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061041,0.055929,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054414,0.054850,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076655,0.076348,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032733,0.033822,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062955,0.057319,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055639,0.055238,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076554,0.075958,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034204,0.034381,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062326,0.056223,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054795,0.055378,10485841,0,10485760,16,0,0,65
