type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,1048576,0.007851,0.007988,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020044,0.014830,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029529,0.029062,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020394,0.018433,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007876,0.008202,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020144,0.015687,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029495,0.028741,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020557,0.018144,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007784,0.008217,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.015033,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029349,0.028588,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020309,0.018158,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007814,0.007949,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019991,0.015305,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029740,0.028651,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020629,0.018234,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007765,0.008069,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020016,0.014756,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029644,0.028872,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.018441,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007885,0.007986,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020414,0.015058,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029663,0.028975,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020325,0.018228,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007943,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019993,0.015090,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029394,0.028674,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020340,0.018259,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007832,0.007920,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019915,0.015101,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029433,0.028789,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020166,0.018205,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007750,0.008056,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020054,0.015006,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029330,0.028848,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020355,0.018053,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007717,0.008086,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020073,0.014857,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029537,0.028934,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020163,0.018093,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007717,0.008115,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020120,0.014864,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029400,0.029193,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020255,0.017977,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007680,0.008100,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019981,0.014982,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029371,0.028719,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020375,0.018240,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007750,0.008119,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020241,0.014895,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030324,0.029293,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020353,0.018523,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007950,0.008151,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019926,0.014662,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029478,0.029096,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020178,0.018176,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007787,0.007932,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020159,0.014858,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029489,0.029134,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.018056,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007973,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020049,0.015320,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029339,0.028770,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020357,0.018667,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007740,0.008000,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020041,0.014835,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029375,0.029098,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020290,0.018125,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007832,0.007967,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020010,0.014892,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029586,0.028711,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020539,0.017954,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007676,0.008065,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.014880,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029396,0.028783,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020229,0.017844,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007769,0.008040,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019830,0.015134,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029476,0.028962,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020152,0.018244,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007878,0.008167,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020025,0.014878,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029447,0.028694,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020244,0.017969,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008010,0.007997,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020002,0.014872,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029601,0.028760,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020299,0.018073,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007756,0.008149,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020009,0.014783,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029466,0.028968,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020236,0.018408,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007851,0.007967,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020062,0.014989,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029857,0.028860,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020336,0.018138,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007705,0.007995,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020741,0.014795,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029514,0.029043,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020167,0.018076,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007929,0.008019,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019973,0.015718,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029582,0.028737,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020243,0.017917,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007790,0.008214,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020051,0.015169,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029613,0.029076,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020630,0.018035,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007815,0.008088,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020158,0.015073,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029288,0.028865,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020222,0.018097,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007846,0.008067,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020226,0.014912,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029636,0.028773,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020195,0.018062,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007867,0.008075,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020055,0.014922,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029718,0.028785,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020608,0.017975,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007790,0.008072,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020068,0.014910,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029675,0.028807,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020230,0.018117,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007828,0.008040,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020250,0.014895,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029546,0.028441,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020377,0.018334,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007757,0.008057,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020639,0.014910,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029467,0.028928,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020235,0.018056,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007974,0.007977,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020037,0.015008,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029504,0.028935,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020123,0.018446,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007771,0.007942,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020243,0.015454,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029810,0.028791,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020138,0.018299,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007860,0.008034,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.014781,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029449,0.028919,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020194,0.018059,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008180,0.007965,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020051,0.014872,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029590,0.028694,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020196,0.017965,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007822,0.007982,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.015042,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029559,0.028588,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020300,0.018150,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007718,0.007906,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020017,0.014841,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029674,0.028699,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020114,0.017880,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008046,0.007966,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020185,0.014841,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029554,0.029657,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020413,0.018206,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007931,0.007888,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019909,0.014958,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030081,0.028587,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020305,0.018085,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007773,0.008143,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020166,0.015003,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029667,0.028722,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020173,0.018057,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007837,0.008087,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020260,0.015088,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029555,0.028834,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020054,0.018046,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007813,0.008185,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020010,0.015148,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029428,0.028828,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020186,0.017998,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007761,0.007971,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020248,0.014875,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029537,0.028870,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020234,0.018228,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007947,0.008049,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020115,0.014910,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029625,0.029183,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020213,0.017773,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007872,0.008003,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020101,0.015101,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029815,0.028939,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020271,0.017901,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007817,0.008028,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020146,0.014917,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029507,0.029010,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020239,0.017917,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007760,0.008108,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020080,0.014905,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029756,0.028908,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020292,0.018218,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007790,0.008197,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020033,0.014732,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029320,0.028838,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020216,0.017980,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007866,0.007929,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020114,0.015181,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029428,0.028729,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020403,0.018186,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007735,0.008071,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020040,0.014682,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029477,0.028975,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020245,0.017919,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007861,0.007953,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020107,0.014857,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029719,0.028811,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020535,0.018080,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007882,0.007982,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020145,0.015044,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029669,0.028786,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020793,0.017840,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007758,0.008138,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020731,0.014998,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029480,0.028822,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020202,0.017836,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007867,0.007995,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020498,0.015255,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029538,0.029087,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020269,0.017945,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007928,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020048,0.014933,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029463,0.028868,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020362,0.018246,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007783,0.007968,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020061,0.015058,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029645,0.028680,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020727,0.018026,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007769,0.008039,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020507,0.014823,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029422,0.029078,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020222,0.017824,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007732,0.008044,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020145,0.014883,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029324,0.028932,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020133,0.018187,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007776,0.008011,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020134,0.014724,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029641,0.029029,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020067,0.018061,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008125,0.007973,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020052,0.015826,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029371,0.028624,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020256,0.017947,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007926,0.008079,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020289,0.015858,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029613,0.028821,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020249,0.018005,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007814,0.008151,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020020,0.014910,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029485,0.028943,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020694,0.018180,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007816,0.008012,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020779,0.015207,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029554,0.029032,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020105,0.018048,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007867,0.008132,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019978,0.014780,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029418,0.028772,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020168,0.017962,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007819,0.008004,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020364,0.014765,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029331,0.028614,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020296,0.017909,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007792,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020006,0.014803,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029534,0.028749,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020213,0.017941,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007872,0.008050,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019943,0.014850,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029398,0.029184,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020469,0.017968,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007862,0.008243,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020054,0.014901,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029618,0.029477,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020205,0.017913,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007934,0.007894,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020088,0.015010,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029203,0.029094,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020225,0.018069,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007726,0.007942,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020106,0.015087,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029641,0.028392,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020185,0.018075,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007850,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020049,0.015707,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029483,0.028960,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020334,0.017987,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007732,0.008103,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020246,0.014792,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029456,0.028690,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020399,0.018098,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007959,0.008006,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020080,0.014973,1048728,16,1048576,0,71,0,65
