type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
imessage,102400,0.014527,0.012321,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005084,0.005347,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015781,0.010729,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027302,0.026048,102481,0,102400,16,0,0,65
imessage,102400,0.014513,0.012231,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005234,0.005279,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015902,0.010995,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026557,0.026231,102481,0,102400,16,0,0,65
imessage,102400,0.014379,0.012183,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005190,0.005247,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015914,0.010852,102552,16,102400,0,71,0,65
hpke_auth,102400,0.028306,0.026252,102481,0,102400,16,0,0,65
imessage,102400,0.014497,0.012127,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005262,0.005333,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015785,0.010823,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026740,0.026002,102481,0,102400,16,0,0,65
imessage,102400,0.014372,0.012228,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005047,0.005303,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015943,0.010856,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027540,0.026130,102481,0,102400,16,0,0,65
imessage,102400,0.014461,0.012139,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005240,0.005336,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015848,0.010788,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027675,0.026333,102481,0,102400,16,0,0,65
imessage,102400,0.014588,0.012180,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005150,0.005416,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015869,0.010795,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026755,0.026076,102481,0,102400,16,0,0,65
imessage,102400,0.014452,0.012296,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005250,0.005230,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015695,0.010835,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026713,0.025806,102481,0,102400,16,0,0,65
imessage,102400,0.014441,0.012103,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005235,0.005302,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015719,0.010862,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026951,0.026360,102481,0,102400,16,0,0,65
imessage,102400,0.014329,0.012246,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005130,0.005411,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015906,0.010772,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026930,0.026111,102481,0,102400,16,0,0,65
imessage,102400,0.014441,0.012305,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005051,0.005408,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015828,0.010791,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026745,0.026144,102481,0,102400,16,0,0,65
imessage,102400,0.014327,0.012444,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005146,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015716,0.010881,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027679,0.025957,102481,0,102400,16,0,0,65
imessage,102400,0.014557,0.012172,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005151,0.005322,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015776,0.010772,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026983,0.025901,102481,0,102400,16,0,0,65
imessage,102400,0.014570,0.012224,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005214,0.005214,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016270,0.010796,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026735,0.026020,102481,0,102400,16,0,0,65
imessage,102400,0.014409,0.012438,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005180,0.005309,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015697,0.011023,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026779,0.026164,102481,0,102400,16,0,0,65
imessage,102400,0.014336,0.012238,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005137,0.005338,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016057,0.010839,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027082,0.025872,102481,0,102400,16,0,0,65
imessage,102400,0.014297,0.012375,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005092,0.005292,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015805,0.010795,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026855,0.025946,102481,0,102400,16,0,0,65
imessage,102400,0.014371,0.012305,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005041,0.005340,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015678,0.010974,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026875,0.026108,102481,0,102400,16,0,0,65
imessage,102400,0.014267,0.012170,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005136,0.005295,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015993,0.010890,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026957,0.025990,102481,0,102400,16,0,0,65
imessage,102400,0.014385,0.012233,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005096,0.005247,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015824,0.010822,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026980,0.026228,102481,0,102400,16,0,0,65
imessage,102400,0.014360,0.012129,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005137,0.005313,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015835,0.010765,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026709,0.026094,102481,0,102400,16,0,0,65
imessage,102400,0.014286,0.012359,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005080,0.005312,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015735,0.010700,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027068,0.025855,102481,0,102400,16,0,0,65
imessage,102400,0.014233,0.012209,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005079,0.005297,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015830,0.010756,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026924,0.026140,102481,0,102400,16,0,0,65
imessage,102400,0.014320,0.012458,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005090,0.005331,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015892,0.010858,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026993,0.026104,102481,0,102400,16,0,0,65
imessage,102400,0.014261,0.012315,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005168,0.005227,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015708,0.010758,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026826,0.026916,102481,0,102400,16,0,0,65
imessage,102400,0.014368,0.012442,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005150,0.005279,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015765,0.011020,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026786,0.025944,102481,0,102400,16,0,0,65
imessage,102400,0.014372,0.012335,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005057,0.005407,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015853,0.010783,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027037,0.026140,102481,0,102400,16,0,0,65
imessage,102400,0.014660,0.012210,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005209,0.005219,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015861,0.010863,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026728,0.026200,102481,0,102400,16,0,0,65
imessage,102400,0.014328,0.012224,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005042,0.005368,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015814,0.010689,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026669,0.026240,102481,0,102400,16,0,0,65
imessage,102400,0.014503,0.012263,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005221,0.005216,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015693,0.010719,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026874,0.026439,102481,0,102400,16,0,0,65
imessage,102400,0.014267,0.012270,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005277,0.005322,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015912,0.010741,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027034,0.026068,102481,0,102400,16,0,0,65
imessage,102400,0.014525,0.012196,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005170,0.005218,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015879,0.010701,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027290,0.025941,102481,0,102400,16,0,0,65
imessage,102400,0.014629,0.012126,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005123,0.005280,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015924,0.010857,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026921,0.026007,102481,0,102400,16,0,0,65
imessage,102400,0.014303,0.012325,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005044,0.005288,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015674,0.010932,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027001,0.025895,102481,0,102400,16,0,0,65
imessage,102400,0.014396,0.012251,102615,16,102400,0,71,128,0
