type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10240,0.026084,0.025882,10321,0,10240,16,0,0,65
imessage,10240,0.013572,0.011609,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004702,0.004993,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015323,0.010345,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026399,0.025976,10321,0,10240,16,0,0,65
imessage,10240,0.013461,0.011480,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004782,0.004893,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015488,0.010365,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026433,0.025439,10321,0,10240,16,0,0,65
imessage,10240,0.013644,0.011584,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004810,0.004920,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015525,0.010443,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026587,0.025845,10321,0,10240,16,0,0,65
imessage,10240,0.013611,0.011392,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004874,0.004872,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015310,0.010342,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026133,0.025644,10321,0,10240,16,0,0,65
imessage,10240,0.013534,0.011414,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004894,0.004960,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015405,0.010459,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026165,0.025984,10321,0,10240,16,0,0,65
imessage,10240,0.013696,0.011484,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004830,0.004850,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015343,0.010284,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026215,0.025891,10321,0,10240,16,0,0,65
imessage,10240,0.013644,0.011464,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004902,0.004850,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015399,0.010369,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026340,0.025962,10321,0,10240,16,0,0,65
imessage,10240,0.013601,0.011698,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004814,0.004908,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015527,0.010468,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026427,0.026180,10321,0,10240,16,0,0,65
imessage,10240,0.013686,0.011480,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004777,0.004865,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015339,0.010963,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026664,0.025701,10321,0,10240,16,0,0,65
imessage,10240,0.013849,0.011364,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004829,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015320,0.010385,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026235,0.025887,10321,0,10240,16,0,0,65
imessage,10240,0.013518,0.011676,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004698,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015591,0.010404,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026345,0.025971,10321,0,10240,16,0,0,65
imessage,10240,0.014030,0.011530,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004874,0.004874,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015606,0.010492,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026376,0.026002,10321,0,10240,16,0,0,65
imessage,10240,0.013608,0.011430,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004787,0.004836,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015287,0.010351,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026393,0.025885,10321,0,10240,16,0,0,65
imessage,10240,0.013462,0.011812,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004691,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015319,0.010369,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026444,0.025749,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011642,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004821,0.004943,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015313,0.010357,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026266,0.026018,10321,0,10240,16,0,0,65
imessage,10240,0.013635,0.011593,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004711,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015224,0.010559,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026351,0.025532,10321,0,10240,16,0,0,65
imessage,10240,0.013519,0.011620,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004758,0.004959,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015413,0.010456,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026482,0.026103,10321,0,10240,16,0,0,65
imessage,10240,0.013542,0.011438,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004909,0.004897,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015428,0.010281,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026431,0.025947,10321,0,10240,16,0,0,65
imessage,10240,0.013780,0.011461,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004903,0.004854,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015426,0.010337,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026404,0.025662,10321,0,10240,16,0,0,65
imessage,10240,0.013992,0.011433,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004804,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015250,0.010509,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026184,0.025849,10321,0,10240,16,0,0,65
imessage,10240,0.013795,0.011632,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004708,0.004982,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015256,0.010468,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026389,0.025840,10321,0,10240,16,0,0,65
imessage,10240,0.013659,0.011614,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004740,0.004938,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015405,0.010411,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026247,0.025469,10321,0,10240,16,0,0,65
imessage,10240,0.013558,0.011634,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004681,0.005010,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016157,0.010254,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026901,0.025839,10321,0,10240,16,0,0,65
imessage,10240,0.013508,0.011467,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004724,0.004923,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015295,0.010355,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026324,0.025865,10321,0,10240,16,0,0,65
imessage,10240,0.013585,0.011542,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004698,0.004832,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015202,0.010294,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026482,0.026029,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011622,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004766,0.005030,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015358,0.010465,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026153,0.026119,10321,0,10240,16,0,0,65
imessage,10240,0.013599,0.011697,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004758,0.004944,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010351,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026769,0.025876,10321,0,10240,16,0,0,65
imessage,10240,0.013642,0.011460,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004686,0.005000,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015426,0.010490,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026642,0.027088,10321,0,10240,16,0,0,65
imessage,10240,0.013469,0.011500,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004933,0.004859,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015318,0.010384,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026668,0.026000,10321,0,10240,16,0,0,65
imessage,10240,0.013540,0.011833,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004778,0.005015,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015352,0.010352,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026064,0.025851,10321,0,10240,16,0,0,65
imessage,10240,0.013624,0.011692,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004846,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015284,0.010519,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026301,0.025638,10321,0,10240,16,0,0,65
imessage,10240,0.013614,0.011675,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004703,0.004993,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015374,0.010317,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026322,0.025716,10321,0,10240,16,0,0,65
imessage,10240,0.013725,0.011524,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004930,0.004851,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015374,0.010288,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026466,0.025857,10321,0,10240,16,0,0,65
imessage,10240,0.013595,0.011758,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004916,0.004886,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015371,0.010356,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026379,0.025995,10321,0,10240,16,0,0,65
imessage,10240,0.013551,0.011577,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004844,0.005001,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015307,0.010379,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026571,0.026107,10321,0,10240,16,0,0,65
imessage,10240,0.013573,0.011631,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004731,0.004921,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015379,0.010419,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026091,0.025751,10321,0,10240,16,0,0,65
imessage,10240,0.013563,0.011471,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004685,0.004957,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015295,0.010407,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026378,0.025646,10321,0,10240,16,0,0,65
imessage,10240,0.013530,0.011475,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004798,0.004939,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015454,0.010233,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026252,0.026067,10321,0,10240,16,0,0,65
imessage,10240,0.013643,0.011464,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004906,0.004835,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015367,0.010352,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026450,0.025686,10321,0,10240,16,0,0,65
imessage,10240,0.013430,0.011453,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004911,0.004887,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015383,0.010300,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026275,0.025985,10321,0,10240,16,0,0,65
imessage,10240,0.013571,0.011459,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004920,0.004832,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015291,0.010461,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027133,0.026057,10321,0,10240,16,0,0,65
imessage,10240,0.013773,0.011417,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004779,0.004940,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015284,0.010429,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026470,0.025727,10321,0,10240,16,0,0,65
imessage,10240,0.013556,0.011578,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004684,0.004945,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015284,0.010540,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026078,0.025774,10321,0,10240,16,0,0,65
imessage,10240,0.013598,0.011681,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004718,0.005001,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015352,0.010413,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026212,0.026251,10321,0,10240,16,0,0,65
imessage,10240,0.013494,0.011712,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004681,0.004950,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015312,0.010269,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026428,0.025860,10321,0,10240,16,0,0,65
imessage,10240,0.013551,0.011745,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004788,0.005011,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015249,0.010400,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026321,0.025951,10321,0,10240,16,0,0,65
imessage,10240,0.013560,0.011636,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004725,0.004966,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015457,0.010253,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026595,0.025870,10321,0,10240,16,0,0,65
imessage,10240,0.013484,0.011528,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004879,0.004853,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015448,0.010375,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026146,0.025955,10321,0,10240,16,0,0,65
imessage,10240,0.013604,0.011362,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004768,0.004992,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015299,0.010562,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026758,0.025687,10321,0,10240,16,0,0,65
imessage,10240,0.013584,0.011776,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.005182,0.004845,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015478,0.010301,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026034,0.025795,10321,0,10240,16,0,0,65
imessage,10240,0.013732,0.011496,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004682,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015274,0.010412,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026357,0.025614,10321,0,10240,16,0,0,65
imessage,10240,0.013656,0.011640,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004701,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015313,0.010368,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026427,0.025506,10321,0,10240,16,0,0,65
imessage,10240,0.013562,0.011722,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004727,0.005121,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015451,0.010378,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026176,0.025954,10321,0,10240,16,0,0,65
imessage,10240,0.013726,0.011564,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004832,0.004852,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015348,0.010279,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026076,0.025987,10321,0,10240,16,0,0,65
imessage,10240,0.013680,0.011448,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004930,0.004853,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015457,0.010422,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026158,0.025833,10321,0,10240,16,0,0,65
imessage,10240,0.013605,0.011442,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004845,0.004953,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015334,0.010344,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026567,0.026248,10321,0,10240,16,0,0,65
imessage,10240,0.013634,0.011395,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004764,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015568,0.010437,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026524,0.025631,10321,0,10240,16,0,0,65
imessage,10240,0.013511,0.011512,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004814,0.004999,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015216,0.010651,10390,16,10240,0,69,0,65
hpke_auth,10240,0.026065,0.025863,10321,0,10240,16,0,0,65
imessage,10240,0.013515,0.011638,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004687,0.004948,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015439,0.010383,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026406,0.025818,10321,0,10240,16,0,0,65
imessage,10240,0.013623,0.011353,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004791,0.004893,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015295,0.010413,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026101,0.025851,10321,0,10240,16,0,0,65
imessage,10240,0.014285,0.011646,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004769,0.004957,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015327,0.010244,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026030,0.026023,10321,0,10240,16,0,0,65
imessage,10240,0.013582,0.011676,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004758,0.005032,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015209,0.010282,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026512,0.025656,10321,0,10240,16,0,0,65
imessage,10240,0.013488,0.011447,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004885,0.004836,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015347,0.010392,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026061,0.025793,10321,0,10240,16,0,0,65
imessage,10240,0.013598,0.011685,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004767,0.004972,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015348,0.010438,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026377,0.026006,10321,0,10240,16,0,0,65
imessage,10240,0.013648,0.011537,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004680,0.004933,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015299,0.010501,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026312,0.025779,10321,0,10240,16,0,0,65
imessage,10240,0.013523,0.011429,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004896,0.004854,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015539,0.010319,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026502,0.026000,10321,0,10240,16,0,0,65
imessage,10240,0.013548,0.011439,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004685,0.004984,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015401,0.010268,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026419,0.025904,10321,0,10240,16,0,0,65
imessage,10240,0.013686,0.011535,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004787,0.004852,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015252,0.010306,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026243,0.025853,10321,0,10240,16,0,0,65
imessage,10240,0.013561,0.011699,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004818,0.004816,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010293,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026491,0.025902,10321,0,10240,16,0,0,65
imessage,10240,0.013515,0.011451,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004767,0.004980,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015332,0.010465,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026795,0.025913,10321,0,10240,16,0,0,65
imessage,10240,0.013642,0.011666,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004713,0.004944,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015308,0.010322,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026381,0.025908,10321,0,10240,16,0,0,65
imessage,10240,0.013495,0.011412,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004820,0.004831,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015497,0.010465,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026866,0.025860,10321,0,10240,16,0,0,65
imessage,10240,0.013664,0.011675,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004770,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015243,0.010276,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026434,0.025807,10321,0,10240,16,0,0,65
imessage,10240,0.013682,0.011738,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004832,0.004907,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015406,0.010290,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026046,0.026083,10321,0,10240,16,0,0,65
imessage,10240,0.013660,0.011740,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004819,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015381,0.010438,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026315,0.025681,10321,0,10240,16,0,0,65
imessage,10240,0.013459,0.011554,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004742,0.004935,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015362,0.010363,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026254,0.025791,10321,0,10240,16,0,0,65
imessage,10240,0.013553,0.011452,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004767,0.004909,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015325,0.010394,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026953,0.025685,10321,0,10240,16,0,0,65
imessage,10240,0.013590,0.011728,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004722,0.005081,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015536,0.010474,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026146,0.026044,10321,0,10240,16,0,0,65
imessage,10240,0.013469,0.011403,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004852,0.004933,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015272,0.010272,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026242,0.026066,10321,0,10240,16,0,0,65
imessage,10240,0.013560,0.011590,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005265,0.005088,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010441,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026298,0.026033,10321,0,10240,16,0,0,65
imessage,10240,0.013484,0.011539,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004883,0.004841,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015399,0.010462,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026524,0.025530,10321,0,10240,16,0,0,65
imessage,10240,0.013562,0.011720,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004684,0.004998,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015331,0.010385,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026557,0.027004,10321,0,10240,16,0,0,65
imessage,10240,0.013510,0.011330,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004762,0.004904,10304,16,10240,16,32,0,0
